               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.082875,            0.080363,                   0,             0.83184,             0.80816,             0.85753,             0.30652,            0.050861,            0.062268,                   0,           0.0033325,           0.0033325,            0.070007
                   1,            0.057399,            0.074963,                   0,             0.91132,             0.90793,             0.92655,             0.39466,            0.046829,            0.055605,                   0,           0.0053327,           0.0053327,            0.038674
                   2,            0.048895,            0.069916,                   0,             0.95047,             0.92739,             0.95205,              0.4512,            0.041029,            0.053244,                   0,           0.0039997,           0.0039997,           0.0040077
